"habitat_name","species"
"Zone2_E","Coccotylus.Phyllophora"
"Zone2_E","Pygospio.elegans"
"Zone2_E","Vertebrata.fucoides"
"Zone2_E","Ceramium.tenuicorne"
"Zone2_E","Ectocarpus.Pylaiella"
"Zone2_E","Furcellaria.lumbricalis"
"Zone2_E","Gaillona.rosea"
"Zone2_E","Rhodochorton.purpureum"
"Zone2_E","Eudesme.virescens"
"Zone2_E","Mytilus"
"Zone2_D","Pontoporeia.femorata"
"Zone2_D","Monoporeia.affinis"
"Zone2_D","Saduria.entomon"
"Zone2_D","Mysis.mixta"
"Zone2_D","Mysis.relicta"
"Zone2_D","Bylgides.sarsi"
"Zone2_D","Marenzelleria"
"Zone2_D","Halicryptus.spinulosus"
"Zone2_D","Limecola.balthica"
"Zone2_C","Elachista.fucicola"
"Zone2_C","Stictyosiphon.tortilis"
"Zone2_C","Zannichellia.major"
"Zone2_C","Chorda.filum"
"Zone2_C","Dictyosiphon.foeniculaceus"
"Zone2_C","Fucus.vesiculosus.radicans"
"Zone2_C","Ulva.prolifera"
"Zone2_C","Urospora.penicilliformis"
"Zone2_C","Chaetomorpha.linum"
"Zone2_C","Chara.connivens"
"Zone2_C","Rhizoclonium.riparium"
"Zone2_C","Ruppia.cirrhosa"
"Zone2_C","Ruppia.maritima"
"Zone2_C","Chara.baltica"
"Zone2_C","Chara.canescens"
"Zone2_C","Gammarus.tigrinus"
"Zone2_C","Potamogeton.perfoliatus"
"Zone2_C","Myriophyllum.spicatum"
"Zone2_C","Stuckenia.pectinata"
"Zone2_C","Ranunculus.peltatus.peltatus"
"Zone2_C","Chara.aspera"
"Zone2_C","Zannichellia.palustris"
"Zone2_B","Bolboschoenus.maritimus"
"Zone2_B","Ranunculus.aquatilis"
"Zone2_B","Ceratophyllum.demersum"
"Zone2_B","Phragmites.australis"
"Zone2_B","Myriophyllum.sibiricum"
"Zone2_B","Chara.tomentosa"
"Zone2_B","Najas.marina"
"Zone2_B","Lemna.trisulca"
"Zone2_B","Vaucheria"
"Zone2_B","Hippuris.vulgaris"
"Zone2_B","Schoenoplectus.tabernaemontani"
"Zone2_A","Schoenoplectus.lacustris"
"Zone2_A","Typha.angustifolia"
"Zone2_A","Myriophyllum.verticillatum"
"Zone2_A","Nymphaea.alba"
"Zone2_A","Typha.latifolia"
"Zone2_A","Nuphar.lutea"
"Zone2_A","Equisetum.fluviatile"
"Zone2_A","Potamogeton.natans"
"Zone2_A","Sagittaria.sagittifolia"
"Zone2_A","Sparganium.emersum"
"Zone2_A","Callitriche.hermaphroditica"
"Zone2_A","Myriophyllum.alterniflorum"
"Zone2_A","Chara.virgata"
"Zone2_A","Butomus.umbellatus"
"Zone2_A","Potamogeton.crispus"
"Zone2_A","Fontinalis.antipyretica"
"Zone2_A","Fontinalis.dalecarlica"
"Zone2_A","Eleocharis.uniglumis"
"Zone2_A","Juncus.gerardii"
"Zone2_A","Lemna.minor"
"Zone2_A","Dreissena.polymorpha"
"Zone2_A","Monostroma.balticum"
"Zone2_A","Potamogeton.obtusifolius"
"Zone2_A","Zygnema"
"Zone2_A","Eleocharis.palustris"
"Zone2_A","Eleocharis.parvula"
"Zone2_A","Stuckenia.vaginata"
"Zone2_A","Aegagropila.linnaei"
"Zone2_A","Potamogeton.berchtoldii"
"Zone2_A","Cerastoderma.edule"
"Zone2_A","Hippuris.tetraphylla"
"Zone2_A","Nitellopsis.obtusa"
"Zone3_F","Corbula.gibba"
"Zone3_F","Ophiura.albida"
"Zone3_F","Abra.alba"
"Zone3_F","Levinsenia.gracilis"
"Zone3_F","Nephtys.ciliata"
"Zone3_F","Dendrodoa.grossularia"
"Zone3_F","Electra.pilosa"
"Zone3_F","Pholoe.assimilis"
"Zone3_F","Malacobdella.grossa"
"Zone3_F","Nereimyra.punctata"
"Zone3_F","Pherusa.plumosa"
"Zone3_F","Astarte.borealis"
"Zone3_F","Astarte.elliptica"
"Zone3_F","Priapulus.caudatus"
"Zone3_F","Terebellides.stroemii"
"Zone3_F","Gammarus.tigrinus"
"Zone3_F","Scoloplos.armiger"
"Zone3_F","Ampharete.baltica"
"Zone3_F","Aricidea.suecica"
"Zone3_F","Arctica.islandica"
"Zone3_F","Trochochaeta.multisetosa"
"Zone3_F","Asterias.rubens"
"Zone3_F","Phyllodoce.mucosa"
"Zone3_F","Phycodrys.rubens"
"Zone3_F","Dipolydora.quadrilobata"
"Zone3_F","Gastrosaccus.spinifer"
"Zone3_F","Parvicardium.pinnulatum"
"Zone3_F","Harmothoe.imbricata"
"Zone3_F","Kurtiella.bidentata"
"Zone3_F","Sphaceloderma.caespitulum"
"Zone3_F","Callopora.lineata"
"Zone3_F","Mya.truncata"
"Zone3_F","Lineus.ruber"
"Zone3_F","Crassicorophium.crassicor"
"Zone3_F","Aricidea.minuta"
"Zone3_F","Spio.goniocephala"
"Zone3_F","Eteone.longa"
"Zone3_F","Nephtys.caeca"
"Zone3_E","Pontoporeia.femorata"
"Zone3_E","Diastylis.rathkei"
"Zone3_E","Bylgides.sarsi"
"Zone3_E","Halicryptus.spinulosus"
"Zone3_E","Micrura.baltica"
"Zone3_E","Monoporeia.affinis"
"Zone3_E","Saduria.entomon"
"Zone3_D","Baltidrilus.costatus"
"Zone3_D","Aglaothamnion.tenuissimum"
"Zone3_D","Fabricia.stellaris"
"Zone3_D","Ceramium.diaphanum"
"Zone3_D","Streblospio.shrubsolii"
"Zone3_D","Polyides.rotunda"
"Zone3_D","Alitta.succinea"
"Zone3_D","Desmarestia.viridis"
"Zone3_D","Tubificoides.benedii"
"Zone3_D","Vertebrata.fucoides"
"Zone3_D","Peringia.ulvae"
"Zone3_D","Mya.arenaria"
"Zone3_D","Cerastoderma.glaucum"
"Zone3_D","Hediste.diversicolor"
"Zone3_D","Gammarus.zaddachi"
"Zone3_D","Amphibalanus.improvisus"
"Zone3_D","Corophium.volutator"
"Zone3_D","Gammarus.salinus"
"Zone3_D","Bathyporeia.pilosa"
"Zone3_D","Jaera.albifrons"
"Zone3_D","Marenzelleria"
"Zone3_D","Limecola.balthica"
"Zone3_D","Pygospio.elegans"
"Zone3_D","Coccotylus.Phyllophora"
"Zone3_D","Mytilus"
"Zone3_D","Rhodomela.confervoides"
"Zone3_D","Einhornia.crustulenta"
"Zone3_C","Tubificoides.pseudogaster"
"Zone3_C","Scytosiphon.lomentaria"
"Zone3_C","Polydora.cornuta"
"Zone3_C","Sphaerotrichia.divaricata"
"Zone3_C","Ulva.lactuca"
"Zone3_C","Dictyosiphon.chordaria"
"Zone3_C","Mesogloia.vermiculata"
"Zone3_C","Platynereis.dumerilii"
"Zone3_C","Heteromastus.filiformis"
"Zone3_C","Delesseria.sanguinea"
"Zone3_C","Polysiphonia.stricta"
"Zone3_C","Arenicola.marina"
"Zone3_C","Capitella.capitata"
"Zone3_C","Ceramium.virgatum"
"Zone3_C","Cladophora.sericea"
"Zone3_C","Dumontia.contorta"
"Zone3_C","Callithamnion.corymbosum"
"Zone3_C","Chaetomorpha.melagonium"
"Zone3_C","Membranoptera.alata"
"Zone3_C","Polysiphonia.elongata"
"Zone3_C","Ahnfeltia.plicata"
"Zone3_C","Bryopsis.hypnoides"
"Zone3_B","Furcellaria.lumbricalis"
"Zone3_B","Ceramium.tenuicorne"
"Zone3_B","Ectocarpus.Pylaiella"
"Zone3_B","Ecrobia.ventrosa"
"Zone3_B","Gammarus.oceanicus"
"Zone3_B","Theodoxus.fluviatilis"
"Zone3_B","Dictyosiphon.foeniculaceus"
"Zone3_B","Cyanophthalma.obscura"
"Zone3_B","Neomysis.integer"
"Zone3_B","Battersia.arctica"
"Zone3_B","Eudesme.virescens"
"Zone3_B","Gaillona.rosea"
"Zone3_B","Rhodochorton.purpureum"
"Zone3_B","Cladophora.rupestris"
"Zone3_B","Elachista.fucicola"
"Zone3_A","Urospora.penicilliformis"
"Zone3_A","Chara.connivens"
"Zone3_A","Rhizoclonium.riparium"
"Zone3_A","Gammarellus.homari"
"Zone3_A","Metridium.senile"
"Zone3_A","Molgula.manhattensis"
"Zone3_A","Cerastoderma.edule"
"Zone3_A","Ophelia.rathkei"
"Zone3_A","Pusillina.inconspicua"
"Zone3_A","Apherusa.bispinosa"
"Zone3_A","Musculus.discors"
"Zone3_A","Stictyosiphon.tortilis"
"Zone3_A","Alkmaria.romijni"
"Zone3_A","Chorda.filum"
"Zone3_A","Fucus.vesiculosus.radicans"
"Zone3_A","Chara.canescens"
"Zone3_A","Ruppia.maritima"
"Zone3_A","Ruppia.cirrhosa"
"Zone3_A","Zannichellia.palustris"
"Zone3_A","Myriophyllum.spicatum"
"Zone3_A","Chara.baltica"
"Zone3_A","Stuckenia.pectinata"
"Zone3_A","Heterotanais.oerstedii"
"Zone3_A","Leathesia.marina"
"Zone3_A","Chaetomorpha.linum"
"Zone3_A","Zostera.marina"
"Zone3_A","Ranunculus.peltatus.peltatus"
"Zone3_A","Ceratophyllum.demersum"
"Zone3_A","Monostroma.balticum"
"Zone3_A","Chara.horrida"
"Zone3_A","Schoenoplectus.lacustris"
"Zone3_A","Zannichellia.major"
"Zone3_A","Bolboschoenus.maritimus"
"Zone3_A","Lemna.minor"
"Zone3_A","Juncus.gerardii"
"Zone3_A","Triglochin.maritima"
"Zone3_A","Eleocharis.parvula"
"Zone3_A","Eleocharis.uniglumis"
"Zone3_A","Ulva.prolifera"
"Zone4_K","Edwardsia.longicornis"
"Zone4_K","Magelona.alleni"
"Zone4_K","Mysia.undata"
"Zone4_K","Pholoe.baltica"
"Zone4_K","Chaetozone.setosa"
"Zone4_K","Goniada.maculata"
"Zone4_K","Phoronis.muelleri"
"Zone4_K","Galathowenia.oculata"
"Zone4_K","Prionospio.fallax"
"Zone4_K","Phyllodoce.rosea"
"Zone4_K","Amphiura.filiformis"
"Zone4_K","Eumida.bahusiensis"
"Zone4_K","Glycera.alba"
"Zone4_K","Nucula.nitidosa"
"Zone4_K","Thyasira.flexuosa"
"Zone4_K","Eudorella.truncatula"
"Zone4_K","Levinsenia.gracilis"
"Zone4_K","Phaxas.pellucidus"
"Zone4_K","Kurtiella.bidentata"
"Zone4_K","Scalibregma.inflatum"
"Zone4_K","Terebellides.stroemii"
"Zone4_K","Abyssoninoe.hibernica"
"Zone4_K","Oxydromus.flexuosus"
"Zone4_K","Glycera.unicornis"
"Zone4_K","Abra.nitida"
"Zone4_K","Ennucula.tenuis"
"Zone4_K","Ampelisca.macrocephala"
"Zone4_K","Chalinula.limbata"
"Zone4_K","Paradoneis.eliasoni"
"Zone4_K","Praxillella.praetermissa"
"Zone4_K","Rhodine.gracilior"
"Zone4_K","Chaetoderma.nitidulum"
"Zone4_K","Maldane.sarsi"
"Zone4_K","Owenia.fusiformis"
"Zone4_K","Notomastus.latericeus"
"Zone4_K","Cylichna.cylindracea"
"Zone4_K","Turritella.communis"
"Zone4_K","Dosinia.exoleta"
"Zone4_K","Polycirrus.norvegicus"
"Zone4_K","Ampelisca.diadema"
"Zone4_K","Diastylis.laevis"
"Zone4_J","Trichobranchus.roseus"
"Zone4_J","Westwoodilla.caecula"
"Zone4_J","Glycinde.nordmanni"
"Zone4_J","Golfingia.vulgaris"
"Zone4_J","Prionospio.multibranchiat"
"Zone4_J","Rhodine.loveni"
"Zone4_J","Magelona.minuta"
"Zone4_J","Anobothrus.gracilis"
"Zone4_J","Pectinaria.belgica"
"Zone4_J","Acanthocardia.echinata"
"Zone4_J","Harpinia.antennaria"
"Zone4_J","Labidoplax.buskii"
"Zone4_J","Polyphysia.crassa"
"Zone4_J","Sphaerodorum.gracilis"
"Zone4_J","Brada.villosa"
"Zone4_J","Virgularia.mirabilis"
"Zone4_J","Priapulus.caudatus"
"Zone4_J","Protomedeia.fasciata"
"Zone4_J","Artacama.proboscidea"
"Zone4_J","Apistobranchus.tullbergi"
"Zone4_J","Crenella.decussata"
"Zone4_I","Sphaerotrichia.divaricata"
"Zone4_I","Ahnfeltia.plicata"
"Zone4_I","Chondrus.crispus"
"Zone4_I","Bryopsis.plumosa"
"Zone4_I","Furcellaria.lumbricalis"
"Zone4_I","Saccharina.latissima"
"Zone4_I","Eteone.longa"
"Zone4_I","Membranoptera.alata"
"Zone4_I","Ceramium.virgatum"
"Zone4_I","Rhodomela.confervoides"
"Zone4_I","Bryopsis.hypnoides"
"Zone4_I","Chaetomorpha.melagonium"
"Zone4_I","Callithamnion.corymbosum"
"Zone4_I","Cystoclonium.purpureum"
"Zone4_I","Polysiphonia.stricta"
"Zone4_I","Coccotylus.Phyllophora"
"Zone4_I","Delesseria.sanguinea"
"Zone4_I","Polyides.rotunda"
"Zone4_I","Phycodrys.rubens"
"Zone4_I","Sphacelaria.cirrosa"
"Zone4_I","Leathesia.marina"
"Zone4_I","Bonnemaisonia.hamifera"
"Zone4_I","Desmarestia.viridis"
"Zone4_I","Vertebrata.byssoides"
"Zone4_H","Erythrotrichia.carnea"
"Zone4_H","Aglaothamnion.tenuissimum"
"Zone4_H","Rhodochorton.purpureum"
"Zone4_H","Sphaceloderma.caespitulum"
"Zone4_H","Nephtys.caeca"
"Zone4_H","Scoloplos.armiger"
"Zone4_H","Odonthalia.dentata"
"Zone4_H","Laminaria.digitata"
"Zone4_H","Desmarestia.aculeata"
"Zone4_H","Palmaria.palmata"
"Zone4_H","Tubulanus.polymorphus"
"Zone4_H","Echinocyamus.pusillus"
"Zone4_H","Eucratea.loricata"
"Zone4_H","Perioculodes.longimanus"
"Zone4_H","Echinocardium.cordatum"
"Zone4_H","Tellimya.ferruginosa"
"Zone4_H","Poecilochaetus.serpens"
"Zone4_H","Thracia.phaseolina"
"Zone4_H","Pterothamnion.plumula"
"Zone4_H","Ampelisca.brevicornis"
"Zone4_H","Chamelea.gallina"
"Zone4_H","Erythrodermis.traillii"
"Zone4_H","Rubrointrusa.membranacea"
"Zone4_H","Colaconema.daviesii"
"Zone4_H","Peyssonnelia.dubyi"
"Zone4_H","Gammarus.tigrinus"
"Zone4_H","Gattyana.cirrhosa"
"Zone4_H","Derbesia.marina"
"Zone4_H","Filellum.serpens"
"Zone4_H","Cruoria.pellita"
"Zone4_H","Lithothamnion.glaciale"
"Zone4_H","Scagelothamnion.pusillum"
"Zone4_G","Branchiostoma.lanceolatum"
"Zone4_G","Pisione.remota"
"Zone4_G","Melobesia.membranacea"
"Zone4_G","Tanaissus.lilljeborgi"
"Zone4_G","Spermothamnion.repens"
"Zone4_G","Spio.filicornis"
"Zone4_G","Corallina.officinalis"
"Zone4_G","Plumaria.plumosa"
"Zone4_G","Bathyporeia.guilliamsonia"
"Zone4_G","Nephtys.longosetosa"
"Zone4_G","Ophelia.borealis"
"Zone4_G","Fabulina.fabula"
"Zone4_G","Spiophanes.bombyx"
"Zone4_G","Mediomastus.fragilis"
"Zone4_G","Lomentaria.clavellosa"
"Zone4_G","Dilsea.carnosa"
"Zone4_G","Dasysiphonia.japonica"
"Zone4_G","Laminaria.hyperborea"
"Zone4_G","Asperococcus.bullosus"
"Zone4_G","Aporrhais.pespelecani"
"Zone4_G","Nephtys.assimilis"
"Zone4_G","Lanice.conchilega"
"Zone4_G","Phyllodoce.groenlandica"
"Zone4_G","Eumida.sanguinea"
"Zone4_G","Macoma.calcarea"
"Zone4_G","Parexogone.hebes"
"Zone4_G","Pholoe.inornata"
"Zone4_G","Spisula.subtruncata"
"Zone4_F","Heteromastus.filiformis"
"Zone4_F","Cerastoderma.edule"
"Zone4_F","Asterias.rubens"
"Zone4_F","Harmothoe.imbricata"
"Zone4_F","Polycirrus.medusa"
"Zone4_F","Trochochaeta.multisetosa"
"Zone4_F","Ampharete.baltica"
"Zone4_F","Arctica.islandica"
"Zone4_F","Abra.alba"
"Zone4_F","Nephtys.ciliata"
"Zone4_F","Ophiura.albida"
"Zone4_F","Corbula.gibba"
"Zone4_F","Parvicardium.pinnulatum"
"Zone4_F","Aricidea.suecica"
"Zone4_F","Nereimyra.punctata"
"Zone4_F","Gastrosaccus.spinifer"
"Zone4_F","Phyllodoce.mucosa"
"Zone4_E","Lineus.ruber"
"Zone4_E","Spio.goniocephala"
"Zone4_E","Electra.pilosa"
"Zone4_E","Aricidea.minuta"
"Zone4_E","Dipolydora.quadrilobata"
"Zone4_E","Callopora.lineata"
"Zone4_E","Escharella.immersa"
"Zone4_E","Phoxocephalus.holbolli"
"Zone4_E","Crassicorophium.crassicor"
"Zone4_E","Psammechinus.miliaris"
"Zone4_E","Malacobdella.grossa"
"Zone4_E","Astarte.borealis"
"Zone4_E","Astarte.elliptica"
"Zone4_E","Pholoe.assimilis"
"Zone4_E","Laonome.kroyeri"
"Zone4_E","Astarte.montagui"
"Zone4_E","Dendrodoa.grossularia"
"Zone4_E","Halcampa.duodecimcirrata"
"Zone4_E","Mya.truncata"
"Zone4_E","Pariambus.typicus"
"Zone4_E","Sertularia.cupressina"
"Zone4_E","Lysilla.loveni"
"Zone4_E","Hiatella.arctica"
"Zone4_E","Nephtys.pente"
"Zone4_E","Musculus.niger"
"Zone4_E","Pherusa.plumosa"
"Zone4_D","Elachista.fucicola"
"Zone4_D","Fucus.serratus"
"Zone4_D","Vertebrata.fucoides"
"Zone4_D","Dumontia.contorta"
"Zone4_D","Chaetomorpha.linum"
"Zone4_D","Cladophora.sericea"
"Zone4_D","Dasya.baillouviana"
"Zone4_D","Ulva.lactuca"
"Zone4_D","Ectocarpus.Pylaiella"
"Zone4_D","Chorda.filum"
"Zone4_D","Dictyosiphon.foeniculaceus"
"Zone4_D","Capitella.capitata"
"Zone4_D","Tubificoides.benedii"
"Zone4_D","Polydora.cornuta"
"Zone4_D","Polysiphonia.elongata"
"Zone4_D","Arenicola.marina"
"Zone4_D","Nemalion.multifidum"
"Zone4_D","Bittium.reticulatum"
"Zone4_D","Fucus.vesiculosus.radicans"
"Zone4_D","Ruppia.maritima"
"Zone4_D","Ruppia.cirrhosa"
"Zone4_D","Alitta.succinea"
"Zone4_D","Mesogloia.vermiculata"
"Zone4_D","Scytosiphon.lomentaria"
"Zone4_D","Zostera.marina"
"Zone4_D","Tubificoides.pseudogaster"
"Zone4_D","Ophelia.rathkei"
"Zone4_D","Fabricia.stellaris"
"Zone4_D","Platynereis.dumerilii"
"Zone4_D","Scrobicularia.plana"
"Zone4_C","Ulva.prolifera"
"Zone4_C","Eleocharis.uniglumis"
"Zone4_C","Triglochin.maritima"
"Zone4_C","Ulva.linza"
"Zone4_C","Schoenoplectus.lacustris"
"Zone4_C","Ascophyllum.nodosum"
"Zone4_C","Lemna.minor"
"Zone4_C","Laonice.bahusiensis"
"Zone4_C","Paramphinome.jeffreysii"
"Zone4_C","Molgula.manhattensis"
"Zone4_C","Clytia.hemisphaerica"
"Zone4_C","Metridium.senile"
"Zone4_C","Polycirrus.plumosus"
"Zone4_C","Hermania.scabra"
"Zone4_C","Upogebia.deltaura"
"Zone4_C","Microphthalmus.sczelkowii"
"Zone4_C","Philine.quadripartita"
"Zone4_C","Musculus.discors"
"Zone4_C","Pusillina.inconspicua"
"Zone4_C","Bathyporeia.pelagica"
"Zone4_C","Gammarellus.homari"
"Zone4_B","Phyllophora.crispa"
"Zone4_B","Bonnemaisonia.asparagoides"
"Zone4_B","Ptilota.gunneri"
"Zone4_B","Rhodophyllis.divaricata"
"Zone4_B","Apoglossum.ruscifolium"
"Zone4_B","Heterosiphonia.plumosa"
"Zone4_A","Spirorbis.corallinae"
"Zone4_A","Halisarca.dujardinii"
"Zone4_A","Monocorophium.insidiosum"
"Zone4_A","Dictyosiphon.chordaria"
"Zone4_A","Spongonema.tomentosum"
"Zone4_A","Apherusa.bispinosa"
"Zone4_A","Halosiphon.tomentosus"
"Zone4_A","Spongomorpha.aeruginosa"
"Zone4_A","Callithamnion.tetragonum"
"Zone4_A","Sargassum.muticum"
"Zone4_A","Halidrys.siliquosa"
"Zone4_A","Spermatochnus.paradoxus"
"Zone4_A","Chordaria.flagelliformis"
"Zone4_A","Cladophora.rupestris"
"Zone4_A","Modiolus.modiolus"
"Zone4_A","Paraonis.fulgens"
